Date,Total Impressions,Total Reach,Total Website Sessions,Total Website Visitors,Total Link Clicks,Bounce Rate,Average Session Duration,Average Number of Pages,New Subscribers,New SMS Opt-ins,Active Email Subscribers (New 2024),Active SMS Subscribers (New 2024),Sessions with Add-to-Carts,Sessions that reached checkout,Sessions that completed checkout,Total Orders Placed,Conversion Rate,Average Items per Cart,Average Order Value,ROAS,Total Minutes of Videos Watched,Articles Read / Shared,Upsell / Cross-sell Revenue,Returning Customer Rate,Retention Rate (customer cohort)
January 2025,"3,124,825","1,236,171","57,476","52,094","80,300",51.33%,00:02:32,2.78,"1,839",494,"30,747","5,319","6,414","4,302","1,754","2,118",2.77%,8.77,$40.86,3.1,,,,46.43%,
February 2025,"2,764,402","1,027,508","48,813","43,880","69,164",52.34%,00:02:55,2.83,"13,959",498,"32,243","5,614","6,331","4,225","1,801","1,919",3.15%,9.37,$45.20,3.93,,,,48.06%,
March 2025,"2,118,551","785,387","49,171","43,220","64,802",44.24%,00:04:09,3.05,"19,224",638,"33,696","6,135","6,569","4,462","1,943","2,081",3.49%,9.62,$50.12,6.63,,,,50.40%,
April 2025,"1,989,206","626,504","52,338","45,629","50,624",38.85%,00:05:10,2.49,"9,771",441,"34,408","6,415","5,435","3,751","1,591","1,768",2.98%,7.63,$46.03,4.14,,,,56.08%,
May 2025,"1,575,287","486,012","50,578","44,902","52,986",42.16%,00:04:26,2.39,"4,444",418,"34,408","6,471","4,749","3,270","1,526","1,567",2.52%,7.28,$45.78,4.14,,,,58.58%,
